player_id,name,league,club,birthplace,borough_hint,birth_country,zone,distance_miles
413403,Ezri Konsa,Premier League,Arsenal FC,London,Newham,England,outer,6.933200473584152
479999,Eberechi Eze,Premier League,Arsenal FC,London,Greenwich,England,inner,5.583272553227728
433177,Bukayo Saka,Premier League,Arsenal FC,London,Ealing,England,outer,7.6370936489837975
116648,Marcus Bettinelli,Premier League,Manchester City,London,Camberwell,England,inner,2.728746940245938
576121,Josh Wilson-Esbrand,Premier League,Manchester City,London,Hackney,England,inner,4.183541143863375
583255,Antoine Semenyo,Premier League,Manchester City,London,Chelsea,England,inner,2.062636006728817
472423,Reece James,Premier League,Chelsea FC,London,Redbridge,England,outer,8.836212169713376
226049,Freddie Woodman,Premier League,Liverpool FC,London,Croydon,England,outer,9.469011475287854
256178,Joe Gomez,Premier League,Liverpool FC,London,Catford,England,inner,6.325947267046613
565822,Harvey Elliott,Premier League,Liverpool FC,London,Chertsey,England,outer,6.086263343080451
1108466,Rio Ngumoha,Premier League,Liverpool FC,London,Newham,England,outer,6.933200473584152
503981,Tino Livramento,Premier League,Newcastle United,London,Croydon,England,outer,9.469011475287854
340329,Joe Willock,Premier League,Newcastle United,London,Waltham Forest,England,outer,9.003370826023401
199527,Jacob Murphy,Premier League,Newcastle United,London,Wembley,England,outer,7.340413792118373
406634,Matt O'Riley,Premier League,Brighton & Hove Albion,London,Isleworth,England,outer,8.93898728357202
340321,Josh Dasilva,Premier League,Brentford FC,London,Ilford,England,outer,9.246028024854962
684210,Jaidon Anthony,Premier League,Brentford FC,London,Hackney,England,inner,4.183541143863375
471690,Max Aarons,Premier League,AFC Bournemouth,London,Hammersmith,England,inner,4.256769169113335
61841,Adam Smith,Premier League,AFC Bournemouth,London,Leytonstone,England,outer,7.236715589397737
236490,Ola Aina,Premier League,Nottingham Forest,London,Southwark,England,inner,1.220261415054318
392768,Callum Hudson-Odoi,Premier League,Nottingham Forest,London,Wandsworth,England,inner,4.477439630406108
730893,Tyrick Mitchell,Premier League,Crystal Palace,London,Brent,England,outer,7.4705693714606705
586834,Jesurun Rak-Sakyi,Premier League,Crystal Palace,London,Southwark,England,inner,1.220261415054318
340324,Eddie Nketiah,Premier League,Crystal Palace,London,Lewisham,England,inner,5.938568709625519
477758,Aaron Wan-Bissaka,Premier League,Aston Villa,London,Croydon,England,outer,9.469011475287854
331726,Tammy Abraham,Premier League,Aston Villa,London,Camberwell,England,inner,2.728746940245938
502065,Aji Alese,Premier League,Sunderland AFC,London,Islington,England,inner,2.456506060411631
696181,Romaine Mundle,Premier League,Sunderland AFC,London,Edmonton,England,outer,8.531266116809654
392775,Ryan Sessegnon,Premier League,Fulham FC,London,Roehampton,England,outer,6.295847383348053
392765,Emile Smith Rowe,Premier League,Fulham FC,London,Croydon,England,outer,9.469011475287854
458178,Jack Taylor,Premier League,Ipswich Town,London,Hammersmith,England,inner,4.256769169113335
530813,Anis Mehmeti,Premier League,Ipswich Town,London,Islington,England,inner,2.456506060411631
665390,Jaden Philogene,Premier League,Ipswich Town,London,Hammersmith,England,inner,4.256769169113335
197642,Chuba Akpom,Premier League,Ipswich Town,London,Newham,England,outer,6.933200473584152
442248,Ethan Pinnock,Premier League,Coventry City,London,Lambeth,England,inner,0.9759193858860459
662476,Jack Rudoni,Premier League,Coventry City,London,Carshalton,England,outer,9.889008912691102
466637,Ephron Mason-Clark,Premier League,Coventry City,London,Lambeth,England,inner,0.9759193858860459
531957,Cody Drameh,Premier League,Hull City,London,Dulwich,England,inner,4.89854199235803
663264,Darko Gyabi,Premier League,Hull City,London,Catford,England,inner,6.325947267046613
525247,Maximilian Kilman,Championship,West Ham United,London,Chelsea,England,inner,2.062636006728817
922563,Oliver Scarles,Championship,West Ham United,Bromley,,England,outer,9.48314906994236
341051,Kyle Walker-Peters,Championship,West Ham United,London,Edmonton,England,outer,8.531266116809654
1047280,Divine Mukasa,Championship,West Ham United,London,Newham,England,outer,6.933200473584152
480723,Finn Azaz,Championship,Southampton FC,London,Westminster,England,inner,0.48367174164911814
680806,Samuel Edozie,Championship,Southampton FC,London,Stadtteil Lewisham,England,inner,
670848,Divin Mubama,Championship,Southampton FC,London,Silvertown,England,outer,7.165169471263818
67420,Luke Ayling,Championship,Middlesbrough FC,London,Lambeth,England,inner,0.9759193858860459
587002,Myles Peart-Harris,Championship,Middlesbrough FC,London,Isleworth,England,outer,8.93898728357202
95424,Kyle Walker,Championship,Burnley FC,Sheffield,"Lansdowne, Sharrow",England,outer,
1172824,Errol Mundle-Smith,Championship,Norwich City,Lewisham,,England,inner,5.938568709625519
346478,Japhet Tanganga,Championship,Sheffield United,London,Hackney,England,inner,4.183541143863375
243591,Lawrence Vigouroux,Championship,Swansea City,London,Camden,England,inner,2.86427364576917
468002,Ben Johnson,Championship,Stoke City,London,Waltham Forest,England,outer,9.003370826023401
851991,Junior Tchamadeu,Championship,Stoke City,London,Barking,England,outer,9.18918759590399
475416,Sorba Thomas,Championship,Stoke City,London,Newham,England,outer,6.933200473584152
280813,Josh Windass,Championship,Wrexham AFC,Kingston upon Hull,,England,outer,
703408,Femi Azeez,Championship,Millwall FC,London,Westminster,England,inner,0.48367174164911814
657817,Benicio Baker,Championship,Millwall FC,London,Hammersmith,England,inner,4.256769169113335
701062,Kwame Poku,Championship,Queens Park Rangers,London,Croydon,England,outer,9.469011475287854
873270,Justin Obikwu,Championship,Queens Park Rangers,London,Brent,England,outer,7.4705693714606705
319900,Elijah Adebayo,Championship,Bristol City,London,Brent,England,outer,7.4705693714606705
633530,Jordan Zemura,Championship,Watford FC,London,Lambeth,England,inner,0.9759193858860459
340310,Marc Bola,Championship,Watford FC,London,Greenwich,England,inner,5.583272553227728
503795,Jeremy Ngakia,Championship,Watford FC,London,Deptford,England,inner,5.065526654126986
480987,Chris Mepham,Championship,West Bromwich Albion,London,Greenford,England,outer,9.63201169135242
567597,Odeluga Offiah,Championship,Preston North End,London,Camden,England,inner,2.86427364576917
264220,Reece Burke,Championship,Charlton Athletic,London,Newham,England,outer,6.933200473584152
530879,Kayne Ramsay,Championship,Charlton Athletic,London,Hackney,England,inner,4.183541143863375
419025,Conor Coventry,Championship,Charlton Athletic,London,Waltham Forest,England,outer,9.003370826023401
747267,Tyreece Campbell,Championship,Charlton Athletic,London,Southwark,England,inner,1.220261415054318
314183,Karlan Grant,Championship,Charlton Athletic,London,Greenwich,England,inner,5.583272553227728
874064,Miles Leaburn,Championship,Charlton Athletic,Bromley,,England,outer,9.48314906994236
965605,Daniel Kanu,Championship,Charlton Athletic,Lambeth,,England,inner,0.9759193858860459
1203715,Micah Mbick,Championship,Charlton Athletic,London,Newham,England,outer,6.933200473584152
425713,Akin Famewo,Championship,Bolton Wanderers,London,Lewisham,England,inner,5.938568709625519
906254,Chris Forino,Championship,Bolton Wanderers,London,Islington,England,inner,2.456506060411631
599739,Xavier Simons,Championship,Bolton Wanderers,London,Hammersmith,England,inner,4.256769169113335
581672,Samuel Iling-Junior,Championship,Bolton Wanderers,London,Islington,England,inner,2.456506060411631
470128,Sam Dalby,Championship,Bolton Wanderers,London,Waltham Forest,England,outer,9.003370826023401
491737,Josef Bursik,Championship,Portsmouth FC,London,Lambeth,England,inner,0.9759193858860459
244970,Ben Killip,Championship,Portsmouth FC,London,Isleworth,England,outer,8.93898728357202
323652,Ebou Adams,Championship,Portsmouth FC,London,Greenwich,England,inner,5.583272553227728
