timeframe,strategy,atr_sl,rr,score,trades,return_pct,max_dd_pct,profit_factor,win_rate
D1,adx_rising_break_20,2.0,2.0,7.26263449596617,139,139.13,4.93,2.227,0.547
D1,donchian_20,2.0,2.0,7.232363546562735,198,178.76,7.07,1.878,0.51
D1,donchian_55,2.0,2.0,6.788767916608143,127,118.9,5.85,2.216,0.543
D1,adx_donchian_55,2.0,2.0,6.44452900732306,115,100.39,4.9,2.206,0.539
D1,donchian_20,2.5,3.0,6.400572895805857,80,86.25,3.94,2.324,0.45
D1,adx_donchian_20,2.0,2.0,6.232883889430832,145,118.51,6.79,1.972,0.517
D1,donchian_20,2.5,2.5,6.124782572505919,107,100.67,7.73,2.13,0.477
D1,adx_donchian_20_strict,2.0,2.0,6.0926596830477076,138,108.05,6.79,2.007,0.514
D1,keltner_break,2.5,2.5,6.089367736938291,77,72.69,4.9,2.317,0.494
D1,adx_donchian_20_strict,2.5,3.0,5.722097286642042,81,77.22,5.91,2.128,0.432
D1,adx_donchian_55,2.5,3.0,5.711753519462715,71,67.25,4.96,2.198,0.437
D1,volume_spike_break,2.0,2.0,5.686017027539193,70,53.86,5.85,2.315,0.543
D1,donchian_55,2.5,2.5,5.538846241030825,86,69.11,5.42,2.097,0.465
D1,cci_100_cross,2.5,3.0,5.4854911030158044,69,64.02,5.96,2.143,0.435
H1,cci_100_cross+HTF_EMA55,2.5,2.5,5.398030564917548,347,152.16,13.67,1.428,0.366
D1,adx_rising_break_20,2.5,3.0,5.248588732580616,74,62.28,6.79,2.067,0.419
D1,donchian_55,2.5,3.0,5.1726232603415605,75,60.66,4.96,2.0,0.413
D1,adx_rising_break_20,2.5,2.5,5.068436208143214,76,57.17,6.79,2.017,0.461
M15,ema_50_200+HTF_EMA55,2.0,2.0,4.93263966238,28,18.1,3.94,2.25,0.536
M15,ema_50_200,2.0,2.0,4.93263966238,28,18.1,3.94,2.25,0.536
H1,cci_100_cross+HTF_EMA55,2.5,3.0,4.8650144095728844,289,126.76,12.35,1.392,0.325
D1,adx_donchian_20_strict,2.5,2.5,4.7504987571285024,99,64.7,6.36,1.779,0.434
H1,adx_donchian_20,2.5,2.5,4.7050368992461395,337,118.63,11.36,1.361,0.356
D1,adx_donchian_20,2.5,3.0,4.699391326482601,66,50.1,6.79,1.916,0.409
D1,keltner_break,2.5,3.0,4.679674071182718,77,57.46,9.62,1.905,0.403
D1,bb_breakout,2.5,3.0,4.629708876756699,69,51.53,8.7,1.916,0.406
D1,adx_donchian_55,2.5,2.5,4.628860994928654,80,50.98,5.42,1.831,0.438
D1,adx_donchian_20,2.5,2.5,4.54777055971515,89,58.49,8.31,1.787,0.438
H1,adx_donchian_20+HTF_EMA55,2.5,2.5,4.504632713112499,313,110.74,11.92,1.353,0.358
D1,bb_breakout,2.0,2.0,4.500780440222607,148,77.25,9.75,1.605,0.466
D1,volume_spike_break,2.5,3.0,4.433359306890294,56,36.15,4.9,1.879,0.393
H4,adx_donchian_20,2.5,2.5,4.348476534197453,58,33.06,4.9,1.858,0.431
M15,ema_21_55+HTF_EMA55,2.5,2.5,4.214055096080451,41,23.78,6.87,1.931,0.439
